ARI,Group0,Group1
0.8550242904627973,"chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, byōbu, ikezuishi, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, hisashi, ikezuishi, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, haiden, ikezuishi, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, ikezuishi, ma, mu, sabi, sandō, shakkei, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, honden, ikezuishi, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, chashitsu, ikezuishi, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.8550242904627973,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, ikezuishi, karesansui, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.852099817407182,"aware, byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","ikezuishi, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.852099817407182,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shakkei, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, ikezuishi, ma, mu, sabi, wabi, wabi_sabi"
0.852099817407182,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, ikezuishi, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, ma, mu, sabi, shakkei, wabi, wabi_sabi"
0.852099817407182,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa, wabi_sabi","aware, ikezuishi, ma, mu, sabi, shakkei, wabi"
0.852099817407182,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sabi, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, ikezuishi, ma, mu, shakkei, wabi, wabi_sabi"
0.852099817407182,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa, wabi","aware, ikezuishi, ma, mu, sabi, shakkei, wabi_sabi"
0.852099817407182,"byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, mu, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, ikezuishi, ma, sabi, shakkei, wabi, wabi_sabi"
0.852099817407182,"aware, ikezuishi, mu, sabi, shakkei, wabi, wabi_sabi","byōbu, chashitsu, chigaidana, doma, en, engawa, fusuma, genkan, haiden, hisashi, honden, karesansui, ma, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa"
0.7228426395939086,"byōbu, chashitsu, chigaidana, doma, fusuma, genkan, haiden, hisashi, honden, karesansui, roji, sandō, shimenawa, shōji, tokonoma, tomeishi, torii, tsuboniwa","aware, en, engawa, ikezuishi, ma, mu, sabi, shakkei, wabi, wabi_sabi"
